"Event","Date","White","Black","Result","WhiteElo","BlackElo"
"18th Teplice Open 2025",2025-06-14,"Sidhant,M","Kotrba,M","1-0",2364,2038
"18th Teplice Open 2025",2025-06-14,"Vermirovsky,V","Korshunov,Sergey And.","0-1",2033,2363
"18th Teplice Open 2025",2025-06-14,"Fecker,Noah","Zadrapa,R","1-0",2347,2033
"18th Teplice Open 2025",2025-06-14,"Uhl,M","Yurovskykh,Oleksandr","0-1",2026,2344
"18th Teplice Open 2025",2025-06-15,"Ajay Santhosh Parvathareddy","Pechac,Jergus","1/2-1/2",2244,2604
"18th Teplice Open 2025",2025-06-15,"Jacobson,Brandon","Janous,Marek","1-0",2582,2220
"18th Teplice Open 2025",2025-06-15,"Freisler,P","Finek,Vaclav","0-1",2242,2520
"18th Teplice Open 2025",2025-06-15,"Grebennikov,N","Stocek,J","0-1",2199,2459
"18th Teplice Open 2025",2025-06-15,"Shagbazyan,Tar","Cherniack,A","1-0",2446,2212
"18th Teplice Open 2025",2025-06-15,"Mannion,Stephen R","Baenziger,Fabian","0-1",2193,2444
"18th Teplice Open 2025",2025-06-15,"Doraszelski,Alexander","Pham Tran Gia Phuc","0-1",2159,2424
"18th Teplice Open 2025",2025-06-15,"Kraus,To","Peglau,Charis","1-0",2420,2194
"18th Teplice Open 2025",2025-06-15,"Paprocki,J","Audi,Ameya","0-1",2142,2407
"18th Teplice Open 2025",2025-06-15,"Dhulipalla,Bala Chandra Prasad","Vaclavik,Jan","1-0",2406,2192
"18th Teplice Open 2025",2025-06-15,"Juhanak,Daniel","Bures,J","0-1",2113,2387
"18th Teplice Open 2025",2025-06-15,"Kreken,Eivind Grunt","Piddubna,Bozhena","1-0",2382,2173
"18th Teplice Open 2025",2025-06-15,"Chval,Zdenek","Bharadia Yash","0-1",2090,2377
"18th Teplice Open 2025",2025-06-15,"Lewtak,Da","Vrana,F","1-0",2367,2131
"18th Teplice Open 2025",2025-06-15,"Ponnio,Toni","Sidhant,M","0-1",2104,2364
"18th Teplice Open 2025",2025-06-15,"Korshunov,Sergey And.","Jedlicka,A","1-0",2363,2128
"18th Teplice Open 2025",2025-06-15,"Chval,Zdenek","Fecker,Noah","0-1",2090,2347
"18th Teplice Open 2025",2025-06-15,"Yurovskykh,Oleksandr","Wunder,Niklas","0-1",2344,2114
"18th Teplice Open 2025",2025-06-15,"Svendsen,Pet","Sathvik Adiga","0-1",1882,2341
"37th Pula Open 2025",2025-06-15,"Baete,G","Alsina Leal,D","0-1",1938,2487
"37th Pula Open 2025",2025-06-15,"Maerevoet,Sim","Orel,S","1-0",2456,1935
"37th Pula Open 2025",2025-06-15,"Simsek,Ayaz","Cvek,R","0-1",1935,2429
"37th Pula Open 2025",2025-06-15,"Mammadov,Z","Heyl,T","1-0",2418,1934
"37th Pula Open 2025",2025-06-15,"Svaljek,R","Wang,Hao(ZJ)","0-1",1933,2418
"37th Pula Open 2025",2025-06-15,"Jablonicky,Martin","Kvaternik,K","1-0",2398,1931
"37th Pula Open 2025",2025-06-15,"Pahljina,Marko","Olund,Joar","0-1",1931,2369
"37th Pula Open 2025",2025-06-15,"Staudner,O","Kapolkova,Greta","1-0",2367,1928
"37th Pula Open 2025",2025-06-15,"De Witte,Stein","Sherman,Raem","0-1",1918,2366
"37th Pula Open 2025",2025-06-15,"Noy,Eyal","Osmanovic,F","1-0",2356,1915
"37th Pula Open 2025",2025-06-15,"Pirvulescu,A","Omorjan,Dejan","0-1",1910,2349
"37th Pula Open 2025",2025-06-15,"Fercec,N","Rosembeker,Djuro","1-0",2344,1910
"37th Pula Open 2025",2025-06-15,"Mrkaljevic,J","Ernst,Robert","0-1",1904,2340
"37th Pula Open 2025",2025-06-15,"Rogic,D","Staudacher,Leon","1-0",2337,1904
"37th Pula Open 2025",2025-06-15,"Staudacher,T","Ledger,A","0-1",1904,2334
"37th Pula Open 2025",2025-06-15,"De Waele,Warre","Timagina,Sofia","1-0",2332,1901
"37th Pula Open 2025",2025-06-15,"Xiong,Lijuan","Popovic,Milan S","0-1",1900,2313
"37th Pula Open 2025",2025-06-15,"Zufic,M","Dotlic,Z","1-0",2310,1896
"37th Pula Open 2025",2025-06-15,"Gricnik,Tine","Kocharin,Timur","0-1",1895,2304
"37th Pula Open 2025",2025-06-15,"Raghav V","Krstic,David","1-0",2301,1895
"37th Pula Open 2025",2025-06-16,"Alsina Leal,D","Reshetniak,V","1/2-1/2",2487,2107
"37th Pula Open 2025",2025-06-16,"Nelson,Jo","Maerevoet,Sim","0-1",2106,2456
"37th Pula Open 2025",2025-06-16,"Cvek,R","Maravic,Ivan","1/2-1/2",2429,2105
"37th Pula Open 2025",2025-06-16,"Seres,B","Mammadov,Z","0-1",2103,2418
"37th Pula Open 2025",2025-06-16,"Wang,Hao(ZJ)","Kolesar,Mil","1-0",2418,2100
"37th Pula Open 2025",2025-06-16,"Darshan G","Jablonicky,Martin","0-1",2103,2398
"37th Pula Open 2025",2025-06-16,"Olund,Joar","Medic,Mir","1/2-1/2",2369,2099
"37th Pula Open 2025",2025-06-16,"Pirvulescu,Ekaterina","Staudner,O","0-1",2100,2367
"37th Pula Open 2025",2025-06-16,"Sherman,Raem","Sisic,Muhamed","1-0",2366,2092
"37th Pula Open 2025",2025-06-16,"Naveen Kumar P","Noy,Eyal","0-1",2098,2356
"37th Pula Open 2025",2025-06-16,"Omorjan,Dejan","Arun,Nitish","1-0",2349,2077
"37th Pula Open 2025",2025-06-16,"Rohith S","Fercec,N","0-1",2078,2344
"37th Pula Open 2025",2025-06-16,"Ernst,Robert","Zuzek,Bor","1-0",2340,2074
"37th Pula Open 2025",2025-06-16,"Stranz,R","Rogic,D","0-1",2075,2337
"37th Pula Open 2025",2025-06-16,"Ledger,A","Andronescu,M","1-0",2334,2069
"37th Pula Open 2025",2025-06-16,"Kejzar,Petra","De Waele,Warre","0-1",2073,2332
"37th Pula Open 2025",2025-06-16,"Popovic,Milan S","Bochnickova,A","1-0",2313,2054
"37th Pula Open 2025",2025-06-16,"Jurman,R","Zufic,M","1/2-1/2",2068,2310
"37th Pula Open 2025",2025-06-16,"Kocharin,Timur","Beber,Anja","1-0",2304,2047
"37th Pula Open 2025",2025-06-16,"Woods,Yannick","Raghav V","1/2-1/2",2055,2301
"27th Iraklio Open 2025",2025-06-14,"Kapnisis,S","Demestichas,Petros","1-0",2382,1846
"27th Iraklio Open 2025",2025-06-14,"Seferis,Georgios","Mitsis,Georgios","0-1",1845,2372
"27th Iraklio Open 2025",2025-06-14,"Papadopoulos,Geo3","Kalliora,Despoina","1-0",2363,1844
"27th Iraklio Open 2025",2025-06-14,"Sotirakopoulos,Panagiotis","Alexiadis,Hristos","0-1",1838,2355
"27th Iraklio Open 2025",2025-06-14,"Kazantzoglou,Stefanos","Synetos,Dionysios","1-0",2274,1826
"27th Iraklio Open 2025",2025-06-14,"Chompas,Vasileios","Vassis,Michail","0-1",1815,2274
"27th Iraklio Open 2025",2025-06-14,"Kassios,Dimitrios","Mavrogeorgos,Ilias","1-0",2197,1801
"27th Iraklio Open 2025",2025-06-14,"Nikitakis,Michail","Ergazakis,Ioannis","0-1",1800,2194
"27th Iraklio Open 2025",2025-06-14,"Nikolaidis,K","Veskoukis,Konstantinos","1-0",2155,1793
"27th Iraklio Open 2025",2025-06-14,"Athanasopoulos,Georgios 45299","Oikonomopoulos,Filippos","0-1",1774,2136
"27th Iraklio Open 2025",2025-06-15,"Zavrakidis,Nikolaos","Kapnisis,S","0-1",1992,2382
"27th Iraklio Open 2025",2025-06-15,"Mitsis,Georgios","Panopoulos,Ioannis","1-0",2372,1950
"27th Iraklio Open 2025",2025-06-15,"Tzortzatos,Dimosthenis Panagiot","Papadopoulos,Geo3","0-1",1946,2363
"27th Iraklio Open 2025",2025-06-15,"Alexiadis,Hristos","Pitsakis,Ilias","1-0",2355,1947
"27th Iraklio Open 2025",2025-06-15,"Antoniadis,Anastasios","Kazantzoglou,Stefanos","0-1",1941,2274
"27th Iraklio Open 2025",2025-06-15,"Vassis,Michail","Mytilinis,S","1-0",2274,1936
"27th Iraklio Open 2025",2025-06-15,"Tsanas,Nikolaos","Kassios,Dimitrios","0-1",1912,2197
"27th Iraklio Open 2025",2025-06-15,"Ergazakis,Ioannis","Lampos,Charalampos","1-0",2194,1905
"27th Iraklio Open 2025",2025-06-15,"Voutsas,Leonidas","Nikolaidis,K","0-1",1903,2155
"27th Iraklio Open 2025",2025-06-15,"Oikonomopoulos,Filippos","Poullas,Antonis","1-0",2136,1875
"Zupanja Celebrates GM1",2025-06-03,"Krzyzanowski,M","Panic,Ne","1-0",2498,2311
"Zupanja Celebrates GM1",2025-06-03,"Paszewski,M","Savic,Miod1","1/2-1/2",2361,2405
"Zupanja Celebrates GM1",2025-06-03,"Harikrishnan,A","Kovchan,A","1-0",2467,2438
"Zupanja Celebrates GM1",2025-06-03,"Lejlic,S","Akbas,Umut Ata","1-0",2301,2431
"Zupanja Celebrates GM1",2025-06-04,"Panic,Ne","Akbas,Umut Ata","0-1",2311,2431
"Zupanja Celebrates GM1",2025-06-04,"Kovchan,A","Lejlic,S","0-1",2438,2301
"Zupanja Celebrates GM1",2025-06-04,"Lajthajm,B","Harikrishnan,A","1/2-1/2",2344,2467
"Zupanja Celebrates GM1",2025-06-04,"Savic,Miod1","Aarav,Dengla","0-1",2405,2366
"Zupanja Celebrates GM1",2025-06-04,"Krzyzanowski,M","Paszewski,M","1/2-1/2",2498,2361
"Zupanja Celebrates GM1",2025-06-05,"Paszewski,M","Panic,Ne","1-0",2361,2311
"Zupanja Celebrates GM1",2025-06-05,"Aarav,Dengla","Krzyzanowski,M","1/2-1/2",2366,2498
"Zupanja Celebrates GM1",2025-06-05,"Harikrishnan,A","Savic,Miod1","1/2-1/2",2467,2405
"Zupanja Celebrates GM1",2025-06-05,"Lejlic,S","Lajthajm,B","1/2-1/2",2301,2344
"Zupanja Celebrates GM1",2025-06-05,"Akbas,Umut Ata","Kovchan,A","1/2-1/2",2431,2438
"Zupanja Celebrates GM1",2025-06-05,"Panic,Ne","Kovchan,A","1/2-1/2",2311,2438
"Zupanja Celebrates GM1",2025-06-05,"Lajthajm,B","Akbas,Umut Ata","0-1",2344,2431
"Zupanja Celebrates GM1",2025-06-05,"Savic,Miod1","Lejlic,S","1/2-1/2",2405,2301
"Zupanja Celebrates GM1",2025-06-05,"Krzyzanowski,M","Harikrishnan,A","1-0",2498,2467
"Zupanja Celebrates GM1",2025-06-05,"Paszewski,M","Aarav,Dengla","1/2-1/2",2361,2366
"Zupanja Celebrates GM1",2025-06-06,"Aarav,Dengla","Panic,Ne","1-0",2366,2311
"Zupanja Celebrates GM1",2025-06-06,"Harikrishnan,A","Paszewski,M","1-0",2467,2361
"Zupanja Celebrates GM1",2025-06-06,"Lejlic,S","Krzyzanowski,M","1/2-1/2",2301,2498
"Zupanja Celebrates GM1",2025-06-06,"Akbas,Umut Ata","Savic,Miod1","0-1",2431,2405
"Zupanja Celebrates GM1",2025-06-06,"Kovchan,A","Lajthajm,B","1-0",2438,2344
"Zupanja Celebrates GM1",2025-06-07,"Panic,Ne","Lajthajm,B","1/2-1/2",2311,2344
"Zupanja Celebrates GM1",2025-06-07,"Savic,Miod1","Kovchan,A","1/2-1/2",2405,2438
"Zupanja Celebrates GM1",2025-06-07,"Krzyzanowski,M","Akbas,Umut Ata","0-1",2498,2431
"Zupanja Celebrates GM1",2025-06-07,"Paszewski,M","Lejlic,S","1-0",2361,2301
"Zupanja Celebrates GM1",2025-06-07,"Aarav,Dengla","Harikrishnan,A","1/2-1/2",2366,2467
"Zupanja Celebrates GM1",2025-06-07,"Harikrishnan,A","Panic,Ne","1-0",2467,2311
"Zupanja Celebrates GM1",2025-06-07,"Lejlic,S","Aarav,Dengla","0-1",2301,2366
"Zupanja Celebrates GM1",2025-06-07,"Akbas,Umut Ata","Paszewski,M","1-0",2431,2361
"Zupanja Celebrates GM1",2025-06-07,"Kovchan,A","Krzyzanowski,M","1/2-1/2",2438,2498
"Zupanja Celebrates GM1",2025-06-07,"Lajthajm,B","Savic,Miod1","1/2-1/2",2344,2405
"Zupanja Celebrates GM1",2025-06-08,"Panic,Ne","Savic,Miod1","0-1",2311,2405
"Zupanja Celebrates GM1",2025-06-08,"Krzyzanowski,M","Lajthajm,B","1/2-1/2",2498,2344
"Zupanja Celebrates GM1",2025-06-08,"Paszewski,M","Kovchan,A","0-1",2361,2438
"Zupanja Celebrates GM1",2025-06-08,"Aarav,Dengla","Akbas,Umut Ata","1/2-1/2",2366,2431
"Zupanja Celebrates GM1",2025-06-08,"Harikrishnan,A","Lejlic,S","1-0",2467,2301
"Zupanja Celebrates GM1",2025-06-09,"Lejlic,S","Panic,Ne","1/2-1/2",2301,2311
"Zupanja Celebrates GM1",2025-06-09,"Akbas,Umut Ata","Harikrishnan,A","1/2-1/2",2431,2467
"Zupanja Celebrates GM1",2025-06-09,"Kovchan,A","Aarav,Dengla","0-1",2438,2366
"Zupanja Celebrates GM1",2025-06-09,"Savic,Miod1","Krzyzanowski,M","1/2-1/2",2405,2498
"Zupanja Celebrates IM1",2025-06-03,"Willy,Stephen","Leventic,I","0-1",2221,2363
"Zupanja Celebrates IM1",2025-06-03,"Djurovic,G","Kishore,Kumar Jaganathan","1/2-1/2",2356,2154
"Zupanja Celebrates IM1",2025-06-03,"Simic,Aleksandar","Pavan Karthikeya Varma Gunturi","1/2-1/2",2286,2095
"Zupanja Celebrates IM1",2025-06-03,"Kovac,Petar","Goric,E","1-0",2361,2165
"Zupanja Celebrates IM1",2025-06-03,"Kosic,D","Gagic,Milan A","1/2-1/2",2382,2248
"Zupanja Celebrates IM1",2025-06-04,"Leventic,I","Gagic,Milan A","1/2-1/2",2363,2248
"Zupanja Celebrates IM1",2025-06-04,"Goric,E","Kosic,D","0-1",2165,2382
"Zupanja Celebrates IM1",2025-06-04,"Pavan Karthikeya Varma Gunturi","Kovac,Petar","1-0",2095,2361
"Zupanja Celebrates IM1",2025-06-04,"Kishore,Kumar Jaganathan","Simic,Aleksandar","0-1",2154,2286
"Zupanja Celebrates IM1",2025-06-04,"Willy,Stephen","Djurovic,G","1-0",2221,2356
"Zupanja Celebrates IM1",2025-06-05,"Djurovic,G","Leventic,I","1/2-1/2",2356,2363
"Zupanja Celebrates IM1",2025-06-05,"Simic,Aleksandar","Willy,Stephen","1-0",2286,2221
"Zupanja Celebrates IM1",2025-06-05,"Kovac,Petar","Kishore,Kumar Jaganathan","1/2-1/2",2361,2154
"Zupanja Celebrates IM1",2025-06-05,"Kosic,D","Pavan Karthikeya Varma Gunturi","1-0",2382,2095
"Zupanja Celebrates IM1",2025-06-05,"Gagic,Milan A","Goric,E","1-0",2248,2165
"Zupanja Celebrates IM1",2025-06-05,"Leventic,I","Goric,E","1/2-1/2",2363,2165
"Zupanja Celebrates IM1",2025-06-05,"Pavan Karthikeya Varma Gunturi","Gagic,Milan A","0-1",2095,2248
"Zupanja Celebrates IM1",2025-06-05,"Kishore,Kumar Jaganathan","Kosic,D","1/2-1/2",2154,2382
"Zupanja Celebrates IM1",2025-06-05,"Willy,Stephen","Kovac,Petar","0-1",2221,2361
"Zupanja Celebrates IM1",2025-06-05,"Djurovic,G","Simic,Aleksandar","1/2-1/2",2356,2286
"Zupanja Celebrates IM1",2025-06-06,"Simic,Aleksandar","Leventic,I","1/2-1/2",2286,2363
"Zupanja Celebrates IM1",2025-06-06,"Kovac,Petar","Djurovic,G","1-0",2361,2356
"Zupanja Celebrates IM1",2025-06-06,"Kosic,D","Willy,Stephen","1-0",2382,2221
"Zupanja Celebrates IM1",2025-06-06,"Gagic,Milan A","Kishore,Kumar Jaganathan","1-0",2248,2154
"Zupanja Celebrates IM1",2025-06-06,"Goric,E","Pavan Karthikeya Varma Gunturi","1/2-1/2",2165,2095
"Zupanja Celebrates IM1",2025-06-07,"Leventic,I","Pavan Karthikeya Varma Gunturi","1-0",2363,2095
"Zupanja Celebrates IM1",2025-06-07,"Kishore,Kumar Jaganathan","Goric,E","1-0",2154,2165
"Zupanja Celebrates IM1",2025-06-07,"Willy,Stephen","Gagic,Milan A","1/2-1/2",2221,2248
"Zupanja Celebrates IM1",2025-06-07,"Djurovic,G","Kosic,D","1/2-1/2",2356,2382
"Zupanja Celebrates IM1",2025-06-07,"Simic,Aleksandar","Kovac,Petar","0-1",2286,2361
"Zupanja Celebrates IM1",2025-06-07,"Kovac,Petar","Leventic,I","1-0",2361,2363
"Zupanja Celebrates IM1",2025-06-07,"Kosic,D","Simic,Aleksandar","1/2-1/2",2382,2286
"Zupanja Celebrates IM1",2025-06-07,"Gagic,Milan A","Djurovic,G","1/2-1/2",2248,2356
"Zupanja Celebrates IM1",2025-06-07,"Goric,E","Willy,Stephen","1/2-1/2",2165,2221
"Zupanja Celebrates IM1",2025-06-07,"Pavan Karthikeya Varma Gunturi","Kishore,Kumar Jaganathan","1/2-1/2",2095,2154
"Zupanja Celebrates IM1",2025-06-08,"Leventic,I","Kishore,Kumar Jaganathan","1/2-1/2",2363,2154
"Zupanja Celebrates IM1",2025-06-08,"Willy,Stephen","Pavan Karthikeya Varma Gunturi","1/2-1/2",2221,2095
"Zupanja Celebrates IM1",2025-06-08,"Djurovic,G","Goric,E","1/2-1/2",2356,2165
"Zupanja Celebrates IM1",2025-06-08,"Simic,Aleksandar","Gagic,Milan A","1-0",2286,2248
"Zupanja Celebrates IM1",2025-06-08,"Kovac,Petar","Kosic,D","1/2-1/2",2361,2382
"Zupanja Celebrates IM1",2025-06-09,"Kosic,D","Leventic,I","1/2-1/2",2382,2363
"Zupanja Celebrates IM1",2025-06-09,"Gagic,Milan A","Kovac,Petar","1/2-1/2",2248,2361
"Zupanja Celebrates IM1",2025-06-09,"Goric,E","Simic,Aleksandar","1/2-1/2",2165,2286
"Zupanja Celebrates IM1",2025-06-09,"Pavan Karthikeya Varma Gunturi","Djurovic,G","1/2-1/2",2095,2356
"Zupanja Celebrates IM1",2025-06-09,"Kishore,Kumar Jaganathan","Willy,Stephen","1/2-1/2",2154,2221
"Zupanja Celebrates GM2",2025-06-10,"Kosic,D","Aarav,Dengla","1/2-1/2",2382,2366
"Zupanja Celebrates GM2",2025-06-10,"Sedlak,N","Panic,Ne","1/2-1/2",2432,2311
"Zupanja Celebrates GM2",2025-06-10,"Gombac,Jan","Harikrishnan,A","0-1",2277,2467
"Zupanja Celebrates GM2",2025-06-10,"Bai,Adelard","Koellner,Ruben Gideon","1/2-1/2",2401,2503
"Zupanja Celebrates GM2",2025-06-10,"Kovac,Petar","Delchev,A","1/2-1/2",2361,2444
"Zupanja Celebrates GM2",2025-06-11,"Aarav,Dengla","Delchev,A","1/2-1/2",2366,2444
"Zupanja Celebrates GM2",2025-06-11,"Koellner,Ruben Gideon","Kovac,Petar","1/2-1/2",2503,2361
"Zupanja Celebrates GM2",2025-06-11,"Harikrishnan,A","Bai,Adelard","1-0",2467,2401
"Zupanja Celebrates GM2",2025-06-11,"Panic,Ne","Gombac,Jan","1-0",2311,2277
"Zupanja Celebrates GM2",2025-06-11,"Kosic,D","Sedlak,N","1/2-1/2",2382,2432
"Zupanja Celebrates GM2",2025-06-12,"Sedlak,N","Aarav,Dengla","0-1",2432,2366
"Zupanja Celebrates GM2",2025-06-12,"Gombac,Jan","Kosic,D","0-1",2277,2382
"Zupanja Celebrates GM2",2025-06-12,"Bai,Adelard","Panic,Ne","1-0",2401,2311
"Zupanja Celebrates GM2",2025-06-12,"Kovac,Petar","Harikrishnan,A","0-1",2361,2467
"Zupanja Celebrates GM2",2025-06-12,"Delchev,A","Koellner,Ruben Gideon","1/2-1/2",2444,2503
"Zupanja Celebrates GM2",2025-06-12,"Aarav,Dengla","Koellner,Ruben Gideon","1/2-1/2",2366,2503
"Zupanja Celebrates GM2",2025-06-12,"Harikrishnan,A","Delchev,A","1/2-1/2",2467,2444
"Zupanja Celebrates GM2",2025-06-12,"Panic,Ne","Kovac,Petar","1-0",2311,2361
"Zupanja Celebrates GM2",2025-06-12,"Kosic,D","Bai,Adelard","0-1",2382,2401
"Zupanja Celebrates GM2",2025-06-12,"Sedlak,N","Gombac,Jan","1-0",2432,2277
"Zupanja Celebrates GM2",2025-06-13,"Gombac,Jan","Aarav,Dengla","0-1",2277,2366
"Zupanja Celebrates GM2",2025-06-13,"Bai,Adelard","Sedlak,N","1-0",2401,2432
"Zupanja Celebrates GM2",2025-06-13,"Kovac,Petar","Kosic,D","1/2-1/2",2361,2382
"Zupanja Celebrates GM2",2025-06-13,"Delchev,A","Panic,Ne","1/2-1/2",2444,2311
"Zupanja Celebrates GM2",2025-06-13,"Koellner,Ruben Gideon","Harikrishnan,A","1-0",2503,2467
"Zupanja Celebrates GM2",2025-06-14,"Aarav,Dengla","Harikrishnan,A","1/2-1/2",2366,2467
"Zupanja Celebrates GM2",2025-06-14,"Panic,Ne","Koellner,Ruben Gideon","1/2-1/2",2311,2503
"Zupanja Celebrates GM2",2025-06-14,"Kosic,D","Delchev,A","1/2-1/2",2382,2444
"Zupanja Celebrates GM2",2025-06-14,"Sedlak,N","Kovac,Petar","1-0",2432,2361
"Zupanja Celebrates GM2",2025-06-14,"Gombac,Jan","Bai,Adelard","0-1",2277,2401
"Zupanja Celebrates GM2",2025-06-14,"Bai,Adelard","Aarav,Dengla","1/2-1/2",2401,2366
"Zupanja Celebrates GM2",2025-06-14,"Kovac,Petar","Gombac,Jan","1/2-1/2",2361,2277
"Zupanja Celebrates GM2",2025-06-14,"Delchev,A","Sedlak,N","1/2-1/2",2444,2432
"Zupanja Celebrates GM2",2025-06-14,"Koellner,Ruben Gideon","Kosic,D","1-0",2503,2382
"Zupanja Celebrates GM2",2025-06-14,"Harikrishnan,A","Panic,Ne","1-0",2467,2311
"Zupanja Celebrates GM2",2025-06-15,"Aarav,Dengla","Panic,Ne","1-0",2366,2311
"Zupanja Celebrates GM2",2025-06-15,"Kosic,D","Harikrishnan,A","1-0",2382,2467
"Zupanja Celebrates GM2",2025-06-15,"Sedlak,N","Koellner,Ruben Gideon","1/2-1/2",2432,2503
"Zupanja Celebrates GM2",2025-06-15,"Gombac,Jan","Delchev,A","1/2-1/2",2277,2444
"Zupanja Celebrates GM2",2025-06-15,"Bai,Adelard","Kovac,Petar","1-0",2401,2361
"Zupanja Celebrates IM2",2025-06-10,"Pavan Karthikeya Varma Gunturi","Goric,E","1-0",2095,2165
"Zupanja Celebrates IM2",2025-06-10,"Leventic,I","Konjevic,Nikola","1/2-1/2",2363,2204
"Zupanja Celebrates IM2",2025-06-10,"Djurovic,G","Runic,Z","1-0",2356,2207
"Zupanja Celebrates IM2",2025-06-10,"Adharsh K","Willy,Stephen","1-0",2331,2221
"Zupanja Celebrates IM2",2025-06-10,"Xie,Bryan","Kalavannan,Koby","0-1",2312,2303
"Zupanja Celebrates IM2",2025-06-11,"Goric,E","Kalavannan,Koby","1/2-1/2",2165,2303
"Zupanja Celebrates IM2",2025-06-11,"Willy,Stephen","Xie,Bryan","1-0",2221,2312
"Zupanja Celebrates IM2",2025-06-11,"Runic,Z","Adharsh K","1/2-1/2",2207,2331
"Zupanja Celebrates IM2",2025-06-11,"Konjevic,Nikola","Djurovic,G","1/2-1/2",2204,2356
"Zupanja Celebrates IM2",2025-06-11,"Pavan Karthikeya Varma Gunturi","Leventic,I","1/2-1/2",2095,2363
"Zupanja Celebrates IM2",2025-06-12,"Leventic,I","Goric,E","1/2-1/2",2363,2165
"Zupanja Celebrates IM2",2025-06-12,"Djurovic,G","Pavan Karthikeya Varma Gunturi","1/2-1/2",2356,2095
"Zupanja Celebrates IM2",2025-06-12,"Adharsh K","Konjevic,Nikola","1-0",2331,2204
"Zupanja Celebrates IM2",2025-06-12,"Xie,Bryan","Runic,Z","1-0",2312,2207
"Zupanja Celebrates IM2",2025-06-12,"Kalavannan,Koby","Willy,Stephen","1-0",2303,2221
"Zupanja Celebrates IM2",2025-06-12,"Goric,E","Willy,Stephen","0-1",2165,2221
"Zupanja Celebrates IM2",2025-06-12,"Runic,Z","Kalavannan,Koby","0-1",2207,2303
"Zupanja Celebrates IM2",2025-06-12,"Konjevic,Nikola","Xie,Bryan","0-1",2204,2312
"Zupanja Celebrates IM2",2025-06-12,"Pavan Karthikeya Varma Gunturi","Adharsh K","0-1",2095,2331
"Zupanja Celebrates IM2",2025-06-12,"Leventic,I","Djurovic,G","1/2-1/2",2363,2356
"Zupanja Celebrates IM2",2025-06-13,"Djurovic,G","Goric,E","1/2-1/2",2356,2165
"Zupanja Celebrates IM2",2025-06-13,"Adharsh K","Leventic,I","1/2-1/2",2331,2363
"Zupanja Celebrates IM2",2025-06-13,"Xie,Bryan","Pavan Karthikeya Varma Gunturi","1-0",2312,2095
"Zupanja Celebrates IM2",2025-06-13,"Kalavannan,Koby","Konjevic,Nikola","1-0",2303,2204
"Zupanja Celebrates IM2",2025-06-13,"Willy,Stephen","Runic,Z","1-0",2221,2207
"Zupanja Celebrates IM2",2025-06-14,"Goric,E","Runic,Z","1/2-1/2",2165,2207
"Zupanja Celebrates IM2",2025-06-14,"Konjevic,Nikola","Willy,Stephen","0-1",2204,2221
"Zupanja Celebrates IM2",2025-06-14,"Pavan Karthikeya Varma Gunturi","Kalavannan,Koby","1/2-1/2",2095,2303
"Zupanja Celebrates IM2",2025-06-14,"Leventic,I","Xie,Bryan","0-1",2363,2312
"Zupanja Celebrates IM2",2025-06-14,"Djurovic,G","Adharsh K","1/2-1/2",2356,2331
"Zupanja Celebrates IM2",2025-06-14,"Adharsh K","Goric,E","1-0",2331,2165
"Zupanja Celebrates IM2",2025-06-14,"Xie,Bryan","Djurovic,G","1-0",2312,2356
"Zupanja Celebrates IM2",2025-06-14,"Kalavannan,Koby","Leventic,I","0-1",2303,2363
"Zupanja Celebrates IM2",2025-06-14,"Willy,Stephen","Pavan Karthikeya Varma Gunturi","1-0",2221,2095
"Zupanja Celebrates IM2",2025-06-14,"Runic,Z","Konjevic,Nikola","0-1",2207,2204
"Zupanja Celebrates IM2",2025-06-15,"Goric,E","Konjevic,Nikola","0-1",2165,2204
"Zupanja Celebrates IM2",2025-06-15,"Pavan Karthikeya Varma Gunturi","Runic,Z","1-0",2095,2207
"Zupanja Celebrates IM2",2025-06-15,"Leventic,I","Willy,Stephen","1/2-1/2",2363,2221
"Zupanja Celebrates IM2",2025-06-15,"Djurovic,G","Kalavannan,Koby","0-1",2356,2303
"Zupanja Celebrates IM2",2025-06-15,"Adharsh K","Xie,Bryan","1-0",2331,2312
"21st Delhi Open 2025",2025-06-10,"Nikitenko,M","Narayanan,SL","0-1",2520,2600
"21st Delhi Open 2025",2025-06-10,"Ghosh,D","Gharibyan,Mamikon","1/2-1/2",2573,2472
"21st Delhi Open 2025",2025-06-10,"Savchenko,B","Petrosyan,M","1/2-1/2",2456,2541
"21st Delhi Open 2025",2025-06-10,"Gupta,Ab","Deepan,C","1-0",2538,2410
"21st Delhi Open 2025",2025-06-10,"Harsh,Suresh","Paichadze,L","1/2-1/2",2392,2529
"21st Delhi Open 2025",2025-06-10,"Karthik,V4","Sharma,Di","1/2-1/2",2550,2171
"21st Delhi Open 2025",2025-06-10,"Sivuk,V","Nayak,Rajesh","1-0",2522,2262
"21st Delhi Open 2025",2025-06-10,"Sherla Prathamesh","Aronyak,Ghosh","1/2-1/2",2259,2510
"21st Delhi Open 2025",2025-06-10,"Bhoir Paras Dilip","Samant,Aditya S","0-1",2249,2498
"21st Delhi Open 2025",2025-06-10,"Neelash,Saha","Aarav Sinha","1-0",2456,2255
"21st Delhi Open 2025",2025-06-10,"Sanikidze,T","Gaikwad Manas","1/2-1/2",2425,2232
"21st Delhi Open 2025",2025-06-10,"Hari,Madhavan N B","Alekhya,Mukhopadhyay","0-1",2386,2192
